prep_root,panel,label,label_base,excluded_from_primary,n_cells,n_units_present,median_fraction_when_present,mean_fraction_when_present,max_fraction_when_present,n_units_total,fraction_units_present
AR_state,AR,stroma__checkpoint_neg,stroma,False,5643685,1071,0.6246402302526383,0.5508514167568238,0.8961469762694565,1071,1.0
AR_state,AR,tumor__checkpoint_neg,tumor,False,1272375,1071,0.109592607054536,0.1729576640461186,0.7839599757428745,1071,1.0
AR_state,AR,t_cell__checkpoint_neg,t_cell,False,780766,1070,0.06105749748529932,0.07003977757698547,0.34376621130900914,1071,0.9990662931839402
AR_state,AR,macrophage__checkpoint_neg,macrophage,False,656935,1071,0.05989210613233513,0.07092292718095443,0.33100616016427103,1071,1.0
AR_state,AR,stroma__PDL1,stroma,False,582756,1069,0.03268687972320859,0.060932076669396346,0.7169255928045789,1071,0.9981325863678805
AR_state,AR,macrophage__PDL1,macrophage,False,164417,1022,0.007976086527621381,0.01952213522295918,0.2528813559322034,1071,0.954248366013072
AR_state,AR,t_cell__PDL1,t_cell,False,152868,1026,0.007620586330963313,0.016156337788925782,0.347052575677111,1071,0.957983193277311
AR_state,AR,stroma__PD1,stroma,False,93004,930,0.0022658817086527927,0.011868670143627332,0.6728691476590636,1071,0.8683473389355743
AR_state,AR,tumor__PDL1,tumor,False,74444,935,0.0016970725498515061,0.011320565057970135,0.3011799747966548,1071,0.873015873015873
AR_state,AR,t_cell__PD1,t_cell,False,66020,948,0.0032372028421035178,0.009105589165519134,0.17177914110429449,1071,0.8851540616246498
AR_state,AR,cd8_t_cell__PDL1,cd8_t_cell,False,20103,597,0.0016975870013338184,0.005029422303305356,0.06086806155974408,1071,0.5574229691876751
AR_state,AR,t_cell__PD1_PDL1,t_cell,False,18179,634,0.0009243930687865274,0.0034384705684341764,0.050131492439184744,1071,0.5919701213818861
AR_state,AR,macrophage__PD1,macrophage,False,15375,674,0.000629168844779579,0.00333405266645688,0.21006054960409873,1071,0.6293183940242764
AR_state,AR,cd8_t_cell__PD1_PDL1,cd8_t_cell,False,11950,432,0.0013678509433286328,0.003952927287349194,0.0466263169692894,1071,0.40336134453781514
AR_state,AR,stroma__PD1_PDL1,stroma,False,10559,493,0.0005061582588155897,0.002732073627591688,0.07807363576594346,1071,0.4603174603174603
AR_state,AR,macrophage__PD1_PDL1,macrophage,False,7058,443,0.0005913660555884093,0.0019624355381051123,0.06869754429592788,1071,0.41363211951447243
AR_state,AR,cd8_t_cell__PD1,cd8_t_cell,False,6684,399,0.0008363201911589009,0.002488181278641604,0.034753363228699555,1071,0.37254901960784315
AR_state,AR,cd8_t_cell__checkpoint_neg,cd8_t_cell,False,4226,453,0.0007218479307025986,0.0013993940586069877,0.02558420628525383,1071,0.42296918767507
