cohort,treatment_context,n_clinical_patients,age_median_iqr,male_n_pct,variant_histology_n_pct,cT_ge3_n_pct,pT0_n_pct,pN_positive_n_pct,any_response_n_pct,complete_response_n_pct,os_events_n_pct,rfs_events_n_pct,adjuvant_chemo_n_pct,adjuvant_io_n_pct,any_response_evaluable_n,complete_response_evaluable_n,os_evaluable_n,rfs_evaluable_n
NAC2020,Not recorded,42,62 (55-68),32/42 (76%),6/42 (14%),13/42 (31%),13/42 (31%),11/42 (26%),18/42 (43%),13/42 (31%),15/41 (37%),11/41 (27%),0/0,0/0,42,42,41,41
PURE01,Not recorded,90,67 (62-74),77/90 (86%),37/90 (41%),44/90 (49%),35/90 (39%),12/90 (13%),50/90 (56%),33/90 (37%),11/90 (12%),17/90 (19%),0/0,0/0,90,90,90,90
No-NAC,No NAT / RC-only,65,71 (65-77),57/65 (88%),15/65 (23%),17/65 (26%),0/65 (0%),32/65 (49%),0/0,0/0,50/63 (79%),37/65 (57%),18/65 (28%),0/0,0,0,63,65
BLASST,Not recorded,41,66 (59-71),26/41 (63%),0/41 (0%),4/41 (10%),15/41 (37%),7/41 (17%),28/41 (68%),15/41 (37%),8/41 (20%),3/41 (7%),0/0,0/0,41,41,41,41
