cohort,sample_type,patients_submitted_n,patients_analysis_ready_n,cores_sections_submitted_n,cores_sections_analysis_ready_n,cores_sections_per_patient_submitted_mean,cores_sections_per_patient_analysis_ready_mean,cores_sections_per_patient_submitted_median_iqr,cores_sections_per_patient_analysis_ready_median_iqr
NAC2020,TURBT,42,41,294,230,7.0,5.609756097560975,8.0 (6.0-8.0),6.0 (4.0-7.0)
NAC2020,RC,12,12,42,42,3.5,3.5,4.0 (3.5-4.0),4.0 (3.5-4.0)
PURE01,TURBT,86,75,347,251,4.034883720930233,3.3466666666666667,4.0 (4.0-4.0),4.0 (2.0-4.0)
PURE01,RC,9,9,35,28,3.888888888888889,3.111111111111111,4.0 (4.0-4.0),3.0 (2.0-4.0)
No-NAC,TURBT,61,58,358,302,5.868852459016393,5.206896551724138,6.0 (4.0-8.0),5.5 (4.0-7.0)
No-NAC,RC,32,32,128,126,4.0,3.9375,4.0 (4.0-4.0),4.0 (4.0-4.0)
BLASST,TURBT,43,43,780,780,18.13953488372093,18.13953488372093,20.0 (20.0-20.0),20.0 (20.0-20.0)
BLASST,RC,30,30,410,410,13.666666666666666,13.666666666666666,10.0 (10.0-20.0),10.0 (10.0-20.0)
