cohort,specimen_format,mif_patients_submitted_n,mif_patients_analysis_ready_n,mif_patients_lost_at_qc_n_pct,physical_cores_sections_submitted_n,physical_cores_sections_analysis_ready_n,physical_cores_sections_analysis_ready_pct,patient_ids_requiring_fallback_n,TURBT_patients_submitted_n,TURBT_patients_analysis_ready_n,TURBT_cores_sections_submitted_n,TURBT_cores_sections_analysis_ready_n,TURBT_cores_sections_per_patient_submitted_mean,TURBT_cores_sections_per_patient_analysis_ready_mean,TURBT_cores_sections_per_patient_submitted_median_iqr,TURBT_cores_sections_per_patient_analysis_ready_median_iqr,RC_patients_submitted_n,RC_patients_analysis_ready_n,RC_cores_sections_submitted_n,RC_cores_sections_analysis_ready_n,RC_cores_sections_per_patient_submitted_mean,RC_cores_sections_per_patient_analysis_ready_mean,RC_cores_sections_per_patient_submitted_median_iqr,RC_cores_sections_per_patient_analysis_ready_median_iqr,matched_TURBT_RC_patients_submitted_n,matched_TURBT_RC_patients_analysis_ready_n,AR_panel_units_submitted_n,AR_panel_units_analysis_ready_n,AR_segmented_cells_n,BT_panel_units_submitted_n,BT_panel_units_analysis_ready_n,BT_segmented_cells_n,total_AR_BT_segmented_cells_n,TURBT_cores_sections_per_patient_submitted_mean_display,TURBT_cores_sections_per_patient_analysis_ready_mean_display,RC_cores_sections_per_patient_submitted_mean_display,RC_cores_sections_per_patient_analysis_ready_mean_display,AR_panel_units_analysis_ready_n_pct,BT_panel_units_analysis_ready_n_pct,AR_TURBT_panel_units_submitted_n,AR_TURBT_panel_units_analysis_ready_n_pct,AR_TURBT_patients_submitted_n,AR_TURBT_segmented_cells_n,AR_TURBT_acceptable_n,AR_TURBT_borderline_n,AR_TURBT_unusable_n,AR_TURBT_missing_qc_n,AR_RC_panel_units_submitted_n,AR_RC_panel_units_analysis_ready_n_pct,AR_RC_patients_submitted_n,AR_RC_segmented_cells_n,AR_RC_acceptable_n,AR_RC_borderline_n,AR_RC_unusable_n,AR_RC_missing_qc_n,BT_TURBT_panel_units_submitted_n,BT_TURBT_panel_units_analysis_ready_n_pct,BT_TURBT_patients_submitted_n,BT_TURBT_segmented_cells_n,BT_TURBT_acceptable_n,BT_TURBT_borderline_n,BT_TURBT_unusable_n,BT_TURBT_missing_qc_n,BT_RC_panel_units_submitted_n,BT_RC_panel_units_analysis_ready_n_pct,BT_RC_patients_submitted_n,BT_RC_segmented_cells_n,BT_RC_acceptable_n,BT_RC_borderline_n,BT_RC_unusable_n,BT_RC_missing_qc_n
NAC2020,TMA,42,41,1 (2.4%),336,272,272 (81.0%),0,42,41,294,230,7.0,5.609756097560975,8.0 (6.0-8.0),6.0 (4.0-7.0),12,12,42,42,3.5,3.5,4.0 (3.5-4.0),4.0 (3.5-4.0),12,12,167,129,992284,169,143,997052,1989336,7.0,5.6,3.5,3.5,129 (77.2%),143 (84.6%),147,109 (74.1%),42,876613,104,5,38,0,20,20 (100.0%),11,115671,17,3,0,0,147,121 (82.3%),42,857612,107,14,26,0,22,22 (100.0%),12,139440,21,1,0,0
PURE01,TMA,86,75,11 (12.8%),382,279,279 (73.0%),0,86,75,347,251,4.034883720930233,3.3466666666666667,4.0 (4.0-4.0),4.0 (2.0-4.0),9,9,35,28,3.888888888888889,3.111111111111111,4.0 (4.0-4.0),3.0 (2.0-4.0),9,9,196,138,1015241,186,141,991452,2006693,4.0,3.3,3.9,3.1,138 (70.4%),141 (75.8%),178,124 (69.7%),86,943346,107,17,54,0,18,14 (77.8%),9,71895,14,0,4,0,169,127 (75.1%),84,914659,102,25,42,0,17,14 (82.4%),9,76793,14,0,3,0
No-NAC,TMA,65,58,7 (10.8%),490,428,428 (87.3%),4,61,58,358,302,5.868852459016393,5.206896551724138,6.0 (4.0-8.0),5.5 (4.0-7.0),32,32,128,126,4.0,3.9375,4.0 (4.0-4.0),4.0 (4.0-4.0),32,32,245,214,1429207,245,214,1360100,2789307,5.9,5.2,4.0,3.9,214 (87.3%),214 (87.3%),179,150 (83.8%),61,1054544,135,15,29,0,64,64 (100.0%),32,363843,62,2,0,0,179,152 (84.9%),60,1006638,142,10,27,0,64,62 (96.9%),32,343757,62,0,2,0
BLASST,Whole section,73,73,0 (0.0%),1190,1190,1190 (100.0%),0,43,43,780,780,18.13953488372093,18.13953488372093,20.0 (20.0-20.0),20.0 (20.0-20.0),30,30,410,410,13.666666666666666,13.666666666666666,10.0 (10.0-20.0),10.0 (10.0-20.0),0,0,590,590,6818750,600,600,4552988,11371738,18.1,18.1,13.7,13.7,590 (100.0%),600 (100.0%),390,390 (100.0%),39,5190985,0,0,0,390,200,200 (100.0%),20,1627765,0,0,0,200,390,390 (100.0%),39,3297564,0,0,0,390,210,210 (100.0%),20,1255424,0,0,0,210
